id,nombre,email,telefono,empresa,cargo,pais,origen,softwareId,estado,prioridad,asignadoA,ultimoContacto,createdAt,updatedAt,web,direccion,ciudad,rating,userRatingCount,googleMapsUri,primaryType,businessStatus,notas
cmpcyvhs9014pih9uqrveupky,Ronin VLC,,696 03 64 81,Ronin VLC,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:28:58.953Z,2026-05-19T18:28:58.953Z,https://elultimoronin.com/contacto/,"C/ de Timoneda, 13, Extramurs, 46008 València, Valencia",Valencia,4.9,129,https://maps.google.com/?cid=1761401740842525773&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: C/ de Timoneda, 13, Extramurs, 46008 València, Valencia
Google: 4.9⭐ (129 reseñas)
Web: https://elultimoronin.com/contacto/
Maps: https://maps.google.com/?cid=1761401740842525773&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvi1c014qih9ucxsz6nqu,S.H.O.O.T. MMA Valencia,,,S.H.O.O.T. MMA Valencia,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:28:59.280Z,2026-05-19T18:28:59.280Z,http://www.shootmma.com/,"Carrer de l'Antiga Senda d'En Senent, 3, bajo, El Pla del Real, 46023 València, Valencia",Valencia,4.7,209,https://maps.google.com/?cid=9515873711131760726&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,sports_school,OPERATIONAL,"Importado desde Google Maps
Tipo: Escuela deportiva
Dirección: Carrer de l'Antiga Senda d'En Senent, 3, bajo, El Pla del Real, 46023 València, Valencia
Google: 4.7⭐ (209 reseñas)
Web: http://www.shootmma.com/
Maps: https://maps.google.com/?cid=9515873711131760726&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyviaj014rih9uabvic2gw,Box Xtreme Functional,,622 90 01 74,Box Xtreme Functional,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:28:59.611Z,2026-05-19T18:28:59.611Z,http://xtremefunctional.com/,"Carrer de l'Alcalde Gurrea, 2D, Benicalap, 46025 València, Valencia",Valencia,5,54,https://maps.google.com/?cid=14678941833807821375&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Carrer de l'Alcalde Gurrea, 2D, Benicalap, 46025 València, Valencia
Google: 5⭐ (54 reseñas)
Web: http://xtremefunctional.com/
Maps: https://maps.google.com/?cid=14678941833807821375&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvijf014sih9ue6vzi02z,Advance Victory Entrenamiento Personal en Valencia - Ruzafa,,610 17 24 85,Advance Victory Entrenamiento Personal en Valencia - Ruzafa,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:28:59.931Z,2026-05-19T18:28:59.931Z,https://www.instagram.com/advancevictory.fit?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,"Gran Via de les Germanies, 20, L'Eixample, 46006 València, Valencia",Valencia,5,39,https://maps.google.com/?cid=1836165404148215489&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,health,OPERATIONAL,"Importado desde Google Maps
Tipo: Salud y bienestar
Dirección: Gran Via de les Germanies, 20, L'Eixample, 46006 València, Valencia
Google: 5⭐ (39 reseñas)
Web: https://www.instagram.com/advancevictory.fit?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==
Maps: https://maps.google.com/?cid=1836165404148215489&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyviss014tih9u1ltrjsgo,Kurago Gym 🏋🏃🏼‍♀️🚴🏻💪🏽,,609 34 05 74,Kurago Gym 🏋🏃🏼‍♀️🚴🏻💪🏽,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:00.269Z,2026-05-19T18:29:00.269Z,https://www.kuragogym.com/,"Av. del Mestre Rodrigo, 13, Campanar, 46015 València, Valencia",Valencia,4.9,88,https://maps.google.com/?cid=3102275973848897981&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,OPERATIONAL,"Importado desde Google Maps
Dirección: Av. del Mestre Rodrigo, 13, Campanar, 46015 València, Valencia
Google: 4.9⭐ (88 reseñas)
Web: https://www.kuragogym.com/
Maps: https://maps.google.com/?cid=3102275973848897981&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvj1r014uih9upnvlnmle,Fitness Park Valencia - Ruzafa,,652 32 30 69,Fitness Park Valencia - Ruzafa,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:00.591Z,2026-05-19T18:29:00.591Z,https://www.fitnesspark.es/club/valencia-ruzafa/,"C/ dels Centelles, 10, L'Eixample, 46006 València, Valencia",Valencia,4.6,1225,https://maps.google.com/?cid=9992267427879347597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: C/ dels Centelles, 10, L'Eixample, 46006 València, Valencia
Google: 4.6⭐ (1225 reseñas)
Web: https://www.fitnesspark.es/club/valencia-ruzafa/
Maps: https://maps.google.com/?cid=9992267427879347597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvjaz014vih9us66e9jlw,Drakkar sports,,674 21 37 73,Drakkar sports,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:00.924Z,2026-05-19T18:29:00.924Z,,"C/ de Ruaya, 33, La Saïdia, 46009 València, Valencia",Valencia,5,11,https://maps.google.com/?cid=2272002576919535956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,sports_club,OPERATIONAL,"Importado desde Google Maps
Tipo: Club deportivo
Dirección: C/ de Ruaya, 33, La Saïdia, 46009 València, Valencia
Google: 5⭐ (11 reseñas)
Maps: https://maps.google.com/?cid=2272002576919535956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvjk8014wih9u3s9fwiuk,Gimnasio Femenino Training,,963 20 89 09,Gimnasio Femenino Training,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:01.256Z,2026-05-19T18:29:01.256Z,http://www.gimnasiofemeninotraining.es/,"C/ del Pintor Salvador Abril, 37, L'Eixample, 46005 València, Valencia",Valencia,5,25,https://maps.google.com/?cid=11736290007509507379&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: C/ del Pintor Salvador Abril, 37, L'Eixample, 46005 València, Valencia
Google: 5⭐ (25 reseñas)
Web: http://www.gimnasiofemeninotraining.es/
Maps: https://maps.google.com/?cid=11736290007509507379&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvjtx014xih9uppycqtzj,Gimnasio Master Gym,,963 82 19 63,Gimnasio Master Gym,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:01.606Z,2026-05-19T18:29:01.606Z,,"Carrer de Martí l'Humà, 14, Extramurs, 46008 València, Valencia",Valencia,4.6,61,https://maps.google.com/?cid=4088930149221085198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Carrer de Martí l'Humà, 14, Extramurs, 46008 València, Valencia
Google: 4.6⭐ (61 reseñas)
Maps: https://maps.google.com/?cid=4088930149221085198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvk4c014yih9u0w2bqw26,Classic Fit Gym Valencia,,628 56 43 79,Classic Fit Gym Valencia,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:01.980Z,2026-05-19T18:29:01.980Z,http://www.classicfit.es/,"Carrer de Ramon Llull, 29, Algirós, 46021 València, Valencia",Valencia,4.5,155,https://maps.google.com/?cid=13217996142321390956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,fitness_center,OPERATIONAL,"Importado desde Google Maps
Tipo: Centro deportivo
Dirección: Carrer de Ramon Llull, 29, Algirós, 46021 València, Valencia
Google: 4.5⭐ (155 reseñas)
Web: http://www.classicfit.es/
Maps: https://maps.google.com/?cid=13217996142321390956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvkdh014zih9uz5ffx1ky,Fitness Park Valencia - Calixto,,691 51 72 43,Fitness Park Valencia - Calixto,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:02.309Z,2026-05-19T18:29:02.309Z,https://www.fitnesspark.es/club/valencia-calixto,"Carrer de Calixt III, 28, Extramurs, 46008 València, Valencia",Valencia,4.7,783,https://maps.google.com/?cid=11679845486028393774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Carrer de Calixt III, 28, Extramurs, 46008 València, Valencia
Google: 4.7⭐ (783 reseñas)
Web: https://www.fitnesspark.es/club/valencia-calixto
Maps: https://maps.google.com/?cid=11679845486028393774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvkmk0150ih9uvjccon1k,Orangetheory Fitness Valencia | Entrenamiento grupal fuerza y cardio,,619 22 26 34,Orangetheory Fitness Valencia | Entrenamiento grupal fuerza y cardio,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:02.636Z,2026-05-19T18:29:02.636Z,https://www.orangetheory.com/es-es/locations/valencia/ciutat-vella/calle-poeta-querol-5,"C. del Poeta Querol, 5, Ciutat Vella, 46002 València, Valencia",Valencia,5,27,https://maps.google.com/?cid=6776865696826293632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: C. del Poeta Querol, 5, Ciutat Vella, 46002 València, Valencia
Google: 5⭐ (27 reseñas)
Web: https://www.orangetheory.com/es-es/locations/valencia/ciutat-vella/calle-poeta-querol-5
Maps: https://maps.google.com/?cid=6776865696826293632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvkvs0151ih9uucjz6459,Silentfitness® Valencia,,640 51 55 74,Silentfitness® Valencia,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:02.969Z,2026-05-19T18:29:02.969Z,http://www.silentfitnessvalencia.com/,"Pont de l'Exposició, El Pla del Real, 46010 València, Valencia",Valencia,5,167,https://maps.google.com/?cid=18030462472954252077&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,fitness_center,OPERATIONAL,"Importado desde Google Maps
Tipo: Centro deportivo
Dirección: Pont de l'Exposició, El Pla del Real, 46010 València, Valencia
Google: 5⭐ (167 reseñas)
Web: http://www.silentfitnessvalencia.com/
Maps: https://maps.google.com/?cid=18030462472954252077&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvl540152ih9up1r32vhu,SportMax Fitness Center - Valencia,,676 05 08 65,SportMax Fitness Center - Valencia,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:03.304Z,2026-05-19T18:29:03.304Z,https://www.sportmaxcenter.com/,"C/ de Vinaròs, 26, Rascanya, 46020 València, Valencia",Valencia,4.9,109,https://maps.google.com/?cid=14591839954684526691&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,health,OPERATIONAL,"Importado desde Google Maps
Tipo: Salud y bienestar
Dirección: C/ de Vinaròs, 26, Rascanya, 46020 València, Valencia
Google: 4.9⭐ (109 reseñas)
Web: https://www.sportmaxcenter.com/
Maps: https://maps.google.com/?cid=14591839954684526691&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvlf00153ih9un0xkueil,Taekwondo Valencia Club Deportivo Esclavas Gimnasio,,630 86 55 87,Taekwondo Valencia Club Deportivo Esclavas Gimnasio,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:03.660Z,2026-05-19T18:29:03.660Z,https://www.cdesclavas.com/,"Carrer de Misser Mascó, 1, El Pla del Real, 46010 València, Valencia",Valencia,5,63,https://maps.google.com/?cid=11371510613844371621&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Carrer de Misser Mascó, 1, El Pla del Real, 46010 València, Valencia
Google: 5⭐ (63 reseñas)
Web: https://www.cdesclavas.com/
Maps: https://maps.google.com/?cid=11371510613844371621&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvloe0154ih9uwxk8364a,Gimnasio VivaGym Arena,,,Gimnasio VivaGym Arena,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:03.998Z,2026-05-19T18:29:03.998Z,https://www.vivagym.com/es-es/gimnasios/valencia/capital/arena/?utm_campaign=250922_es_gmb_conversion_generic_arena&utm_medium=organic&utm_source=gmb,"Arena Multiespacio, C/ de Santa Genoveva Torres, 21, Rascanya, 46019 València, Valencia",Valencia,3.9,413,https://maps.google.com/?cid=17406025165866417951&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Arena Multiespacio, C/ de Santa Genoveva Torres, 21, Rascanya, 46019 València, Valencia
Google: 3.9⭐ (413 reseñas)
Web: https://www.vivagym.com/es-es/gimnasios/valencia/capital/arena/?utm_campaign=250922_es_gmb_conversion_generic_arena&utm_medium=organic&utm_source=gmb
Maps: https://maps.google.com/?cid=17406025165866417951&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvlxe0155ih9u6p1219l2,Be Balance Training club,,963 44 58 71,Be Balance Training club,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:04.323Z,2026-05-19T18:29:04.323Z,http://www.bebalance.es/,"C/ de l'Olivera, 1, Ciutat Vella, 46003 València, Valencia",Valencia,4.8,65,https://maps.google.com/?cid=11634259204008292501&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: C/ de l'Olivera, 1, Ciutat Vella, 46003 València, Valencia
Google: 4.8⭐ (65 reseñas)
Web: http://www.bebalance.es/
Maps: https://maps.google.com/?cid=11634259204008292501&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvm6r0156ih9u4y07cgb0,Ribeth Team Richy Style,,,Ribeth Team Richy Style,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:04.659Z,2026-05-19T18:29:04.659Z,,"C/ del Pare Llansol, 12, 46920 Mislata, Valencia",Valencia,4.9,8,https://maps.google.com/?cid=7659509335212650479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: C/ del Pare Llansol, 12, 46920 Mislata, Valencia
Google: 4.9⭐ (8 reseñas)
Maps: https://maps.google.com/?cid=7659509335212650479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvmfu0157ih9u6lkjxa1q,Synergym Valencia Abastos,,,Synergym Valencia Abastos,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:04.986Z,2026-05-19T18:29:04.986Z,https://www.synergym.es/valencia-abastos/,"Avinguda de Pérez Galdós, 68, Extramurs, 46008 València, Valencia",Valencia,4.6,1072,https://maps.google.com/?cid=2951552667603540098&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Avinguda de Pérez Galdós, 68, Extramurs, 46008 València, Valencia
Google: 4.6⭐ (1072 reseñas)
Web: https://www.synergym.es/valencia-abastos/
Maps: https://maps.google.com/?cid=2951552667603540098&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvmor0158ih9u0wgus1e4,Basic-Fit,,851 96 04 67,Basic-Fit,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:05.307Z,2026-05-19T18:29:05.307Z,https://www.basic-fit.com/es-es/clubs/basic-fit-valencia-joaqu%C3%ADn-costa-82b78d35e08141b9affbabc7a951a83d.html?utm_medium=yext&utm_source=gmb,"Carrer de Joaquín Costa, 6, L'Eixample, 46005 València, Valencia",Valencia,4.8,1950,https://maps.google.com/?cid=15126000851527912687&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Carrer de Joaquín Costa, 6, L'Eixample, 46005 València, Valencia
Google: 4.8⭐ (1950 reseñas)
Web: https://www.basic-fit.com/es-es/clubs/basic-fit-valencia-joaqu%C3%ADn-costa-82b78d35e08141b9affbabc7a951a83d.html?utm_medium=yext&utm_source=gmb
Maps: https://maps.google.com/?cid=15126000851527912687&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvmxs0159ih9ux8s5q7s5,CrossTraining Valencia - Ruzafa,,693 05 09 26,CrossTraining Valencia - Ruzafa,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:05.632Z,2026-05-19T18:29:05.632Z,http://crosstrainingvalencia.com/,"C/ de Pere III el Gran, 32, L'Eixample, 46005 València, Valencia",Valencia,4.8,111,https://maps.google.com/?cid=8357236246289059591&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: C/ de Pere III el Gran, 32, L'Eixample, 46005 València, Valencia
Google: 4.8⭐ (111 reseñas)
Web: http://crosstrainingvalencia.com/
Maps: https://maps.google.com/?cid=8357236246289059591&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvn6z015aih9us5t8lunh,Gimnasio VivaGym Uruguay,,,Gimnasio VivaGym Uruguay,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:05.964Z,2026-05-19T18:29:05.964Z,https://www.vivagym.com/es-es/gimnasios/valencia/capital/uruguay/?utm_campaign=250922_es_gmb_conversion_generic_uruguay&utm_medium=organic&utm_source=gmb,"Carrer de l'Uruguai, 11, Jesús, 46007 València, Valencia",Valencia,4.1,432,https://maps.google.com/?cid=12022746978489216662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Carrer de l'Uruguai, 11, Jesús, 46007 València, Valencia
Google: 4.1⭐ (432 reseñas)
Web: https://www.vivagym.com/es-es/gimnasios/valencia/capital/uruguay/?utm_campaign=250922_es_gmb_conversion_generic_uruguay&utm_medium=organic&utm_source=gmb
Maps: https://maps.google.com/?cid=12022746978489216662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvp9r015bih9u2w1fhzbf,C.D My Bóxer Team,,614 28 81 29,C.D My Bóxer Team,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:08.655Z,2026-05-19T18:29:08.655Z,,"C/ Quejío, 15, 41006 Sevilla",Sevilla,5,141,https://maps.google.com/?cid=12680723723828864856&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,sports_coaching,OPERATIONAL,"Importado desde Google Maps
Tipo: Sports coaching
Dirección: C/ Quejío, 15, 41006 Sevilla
Google: 5⭐ (141 reseñas)
Maps: https://maps.google.com/?cid=12680723723828864856&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvpiw015cih9uja5mrci0,El Bigotes Boxeo,,646 88 36 41,El Bigotes Boxeo,,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:08.985Z,2026-05-19T18:29:08.985Z,http://www.elbigotes.com/,"C. Huerto del Maestre, 4, 41006 Sevilla",Sevilla,4.9,91,https://maps.google.com/?cid=5330643141110676155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,sports_coaching,OPERATIONAL,"Importado desde Google Maps
Tipo: Sports coaching
Dirección: C. Huerto del Maestre, 4, 41006 Sevilla
Google: 4.9⭐ (91 reseñas)
Web: http://www.elbigotes.com/
Maps: https://maps.google.com/?cid=5330643141110676155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpcyvpse015dih9u877ce5ks,Club de Boxeo Pitbull Team (Sevilla),,604 28 33 32,Club de Boxeo Pitbull Team (Sevilla),,España,google-maps,atleevobox,NUEVO,MEDIA,,,2026-05-19T18:29:09.327Z,2026-05-19T18:29:09.327Z,https://comerciosevilla.es/club-de-boxeo-pitbull-team-sevilla/,"Polígono Calonge, C. Plutonio, 4, Norte, 41007 Sevilla",Sevilla,4.9,173,https://maps.google.com/?cid=12112474351332696653&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,sports_coaching,OPERATIONAL,"Importado desde Google Maps
Tipo: Sports coaching
Dirección: Polígono Calonge, C. Plutonio, 4, Norte, 41007 Sevilla
Google: 4.9⭐ (173 reseñas)
Web: https://comerciosevilla.es/club-de-boxeo-pitbull-team-sevilla/
Maps: https://maps.google.com/?cid=12112474351332696653&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
